c71b7c,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804937,,302
dcb85d,127.0.0.1,GET,http://127.0.0.1:8000/,1650804937,,200
5b69e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804938,504ca7,404
504ca7,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804938,,404
8459db,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804942,c13be7,403
c13be7,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804943,,403
141552,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650805022,6ea49a,403
6ea49a,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650805022,,403
c725cb,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650805048,,200
0bc5d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650805049,cf9e13,404
cf9e13,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650805049,,404
9d84f0,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650806286,,200
bc97ee,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650806291,,200
