6e926b,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/profile-img.jpg,1652124205,7ef8ad,404
7ef8ad,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/profile-img.jpg,1652124205,,404
c08047,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652124205,6542d6,404
6542d6,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652124205,,404
abff79,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652124206,ea4be8,404
ea4be8,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652124206,,404
3006b5,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652124206,58287f,404
58287f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652124206,,404
fe4745,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652124207,56e1aa,404
56e1aa,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652124207,,404
741d99,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652124207,bfdaac,404
bfdaac,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652124207,,404
e271ea,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652124208,8892e2,404
8892e2,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652124208,,404
a9d44c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652124208,8b27ff,404
8b27ff,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652124208,,404
65fa1f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652124209,5e76e5,404
5e76e5,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652124209,,404
7b8e97,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652124209,89dc75,404
89dc75,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652124209,,404
abcf64,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652124210,8f7fb4,404
8f7fb4,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652124210,,404
80fe8d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124231,,200
69cce9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124256,8cc4b4,500
8cc4b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124256,,500
af951f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124289,a4b437,500
a4b437,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124289,,500
cae40d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124303,97246b,500
97246b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124303,,500
1cdad4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124375,97b6cf,500
97b6cf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124375,,500
3047ff,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124385,fd1c70,500
fd1c70,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124386,,500
c2067e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124408,a4ea80,500
a4ea80,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124408,,500
9d7912,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124450,53cbc9,500
53cbc9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124450,,500
401096,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124481,272978,500
272978,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124481,,500
556747,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1652124499,,200
e642df,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652124500,f9db69,404
f9db69,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652124500,,404
d6241a,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652124500,ea2165,404
ea2165,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652124501,,404
d1f8d7,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652124501,ab5447,404
ab5447,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652124501,,404
803d49,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652124501,005de8,404
005de8,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652124502,,404
99a2e5,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652124502,241a1a,404
241a1a,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652124502,,404
f4fe98,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652124503,3cd3f3,404
3cd3f3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652124503,,404
4dfa5f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652124503,0029e4,404
0029e4,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652124503,,404
ecba48,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652124504,9ba0a2,404
9ba0a2,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652124504,,404
5c0b7b,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652124504,f999a0,404
f999a0,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652124504,,404
1892a1,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652124504,af3d67,404
af3d67,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652124505,,404
c1ba27,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652124505,13c0c9,404
13c0c9,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652124505,,404
0525c6,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652124508,af64ec,500
af64ec,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652124508,,500
1cdee1,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652124582,,200
9d1c53,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/css/bootstrap.min.css,1652124583,fbf536,404
fbf536,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/css/bootstrap.min.css,1652124583,,404
3875cc,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap-icons/bootstrap-icons.css,1652124583,c42510,404
c42510,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap-icons/bootstrap-icons.css,1652124583,,404
ced4de,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/boxicons/css/boxicons.min.css,1652124584,1a4b50,404
1a4b50,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/boxicons/css/boxicons.min.css,1652124584,,404
c5f962,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.snow.css,1652124584,6161c7,404
6161c7,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.snow.css,1652124584,,404
30941f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.bubble.css,1652124584,e23f86,404
e23f86,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.bubble.css,1652124584,,404
dcb10f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/remixicon/remixicon.css,1652124585,7a9b3a,404
7a9b3a,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/remixicon/remixicon.css,1652124585,,404
51767c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/style.css,1652124585,8aadfe,404
8aadfe,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/style.css,1652124585,,404
2a9a69,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/css/style.css,1652124586,f608d9,404
f608d9,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/css/style.css,1652124586,,404
213349,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/apexcharts/apexcharts.min.js,1652124586,e4e4bd,404
e4e4bd,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/apexcharts/apexcharts.min.js,1652124586,,404
822bc5,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/js/bootstrap.bundle.min.js,1652124586,20bced,404
20bced,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/js/bootstrap.bundle.min.js,1652124587,,404
16856f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/chart.js/chart.min.js,1652124587,d841c8,404
d841c8,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/chart.js/chart.min.js,1652124587,,404
0bc462,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/echarts/echarts.min.js,1652124587,1e17aa,404
1e17aa,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/echarts/echarts.min.js,1652124587,,404
edd0f3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.min.js,1652124588,d0be10,404
d0be10,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.min.js,1652124588,,404
772501,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/simple-datatables.js,1652124588,0f0f9e,404
0f0f9e,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/simple-datatables.js,1652124588,,404
260acd,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/tinymce/tinymce.min.js,1652124589,4db03b,404
4db03b,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/tinymce/tinymce.min.js,1652124589,,404
790ffe,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/php-email-form/validate.js,1652124589,d7ae99,404
d7ae99,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/php-email-form/validate.js,1652124589,,404
47e657,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/scripts.js,1652124589,6d6ff2,404
6d6ff2,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/scripts.js,1652124589,,404
ac428a,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/js/main.js,1652124590,38f559,404
38f559,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/js/main.js,1652124590,,404
dd6417,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/logo.png,1652124590,ed687d,404
ed687d,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/logo.png,1652124590,,404
ac8d2b,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-1.jpg,1652124591,bd88f1,404
bd88f1,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-1.jpg,1652124591,,404
2ea601,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-2.jpg,1652124591,c83ce7,404
c83ce7,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-2.jpg,1652124591,,404
d15a8c,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-3.jpg,1652124592,f5ff89,404
f5ff89,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-3.jpg,1652124592,,404
9f09cb,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/profile-img.jpg,1652124592,132c2b,404
132c2b,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/profile-img.jpg,1652124592,,404
c6a38e,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652124599,,302
0f56f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1652124600,aa0f22,404
aa0f22,127.0.0.1,GET,http://127.0.0.1:8000/login,1652124600,,404
3d9c41,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124614,11278a,500
11278a,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124614,,500
223fa0,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652124660,74125d,500
74125d,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652124660,,500
6b5422,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652124666,,200
742075,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/css/bootstrap.min.css,1652124667,1b3b63,404
1b3b63,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/css/bootstrap.min.css,1652124667,,404
335354,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap-icons/bootstrap-icons.css,1652124667,65a725,404
65a725,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap-icons/bootstrap-icons.css,1652124667,,404
a57daf,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/boxicons/css/boxicons.min.css,1652124667,f5c777,404
f5c777,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/boxicons/css/boxicons.min.css,1652124668,,404
0e5798,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.snow.css,1652124668,d5e588,404
d5e588,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.snow.css,1652124668,,404
bf8457,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.bubble.css,1652124668,e24be8,404
e24be8,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.bubble.css,1652124668,,404
412d13,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/remixicon/remixicon.css,1652124669,061fd7,404
061fd7,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/remixicon/remixicon.css,1652124669,,404
aabd69,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/style.css,1652124669,555a05,404
555a05,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/style.css,1652124669,,404
97e24d,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/css/style.css,1652124669,1d2b1c,404
1d2b1c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/css/style.css,1652124670,,404
41f4a1,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/apexcharts/apexcharts.min.js,1652124670,f4b046,404
f4b046,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/apexcharts/apexcharts.min.js,1652124670,,404
960bc3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/js/bootstrap.bundle.min.js,1652124670,c724d3,404
c724d3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/bootstrap/js/bootstrap.bundle.min.js,1652124670,,404
c1bf00,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/chart.js/chart.min.js,1652124671,49eadd,404
49eadd,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/chart.js/chart.min.js,1652124671,,404
0f97e0,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/echarts/echarts.min.js,1652124671,a20f1b,404
a20f1b,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/echarts/echarts.min.js,1652124671,,404
23a1cd,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.min.js,1652124672,073ef3,404
073ef3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/quill/quill.min.js,1652124672,,404
02736a,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/simple-datatables.js,1652124672,45746f,404
45746f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/simple-datatables/simple-datatables.js,1652124672,,404
ba203d,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/tinymce/tinymce.min.js,1652124672,afa479,404
afa479,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/tinymce/tinymce.min.js,1652124672,,404
96777e,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/php-email-form/validate.js,1652124673,546e24,404
546e24,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/vendor/php-email-form/validate.js,1652124673,,404
d1a01c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/scripts.js,1652124673,950600,404
950600,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/scripts.js,1652124673,,404
29e51c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/js/main.js,1652124674,0683a0,404
0683a0,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/js/main.js,1652124674,,404
f0e6d5,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/logo.png,1652124674,f02709,404
f02709,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/logo.png,1652124674,,404
9753db,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-1.jpg,1652124674,5c39f8,404
5c39f8,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-1.jpg,1652124674,,404
ce6723,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-2.jpg,1652124675,1c4300,404
1c4300,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-2.jpg,1652124675,,404
ae03c7,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-3.jpg,1652124675,3f73ab,404
3f73ab,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/messages-3.jpg,1652124675,,404
6a3d91,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/profile-img.jpg,1652124676,28e149,404
28e149,127.0.0.1,GET,http://127.0.0.1:8000/equipe/BACKAssets/img/profile-img.jpg,1652124676,,404
21f61c,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124680,6fa536,500
6fa536,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124680,,500
3c6e97,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124761,a88d3d,500
a88d3d,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124761,,500
301b88,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124790,8535f5,500
8535f5,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124790,,500
2b3c68,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124921,c5b682,500
c5b682,127.0.0.1,GET,http://127.0.0.1:8000/equipe/stat1,1652124921,,500
46db5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125028,bd960a,404
bd960a,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125028,,404
fe1a43,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652125029,8ed96c,404
8ed96c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-1.jpg,1652125029,,404
5dc7d7,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652125029,02c924,404
02c924,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-2.jpg,1652125029,,404
373afa,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652125030,c81d4c,404
c81d4c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-3.jpg,1652125030,,404
209c80,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652125030,52b805,404
52b805,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-4.jpg,1652125030,,404
1cb7d6,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652125030,bd5275,404
bd5275,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/product-5.jpg,1652125031,,404
8698b0,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652125031,9da14b,404
9da14b,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-1.jpg,1652125031,,404
7546d6,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652125031,c1cb4d,404
c1cb4d,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-2.jpg,1652125031,,404
837bff,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652125032,946fa3,404
946fa3,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-3.jpg,1652125032,,404
33e65f,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652125032,9fc18c,404
9fc18c,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-4.jpg,1652125032,,404
bd4848,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652125033,aadc43,404
aadc43,127.0.0.1,GET,http://127.0.0.1:8000/BACKAssets/img/news-5.jpg,1652125033,,404
0f7a97,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652125058,,302
122077,127.0.0.1,GET,http://127.0.0.1:8000/login,1652125059,e725a0,404
e725a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1652125059,,404
17969c,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125063,,200
808a15,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125063,d755c0,404
d755c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125064,,404
256567,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125080,cd4445,500
cd4445,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125080,,500
a2198f,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125390,7ecd4c,500
7ecd4c,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125390,,500
5d75f8,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125493,389e91,500
389e91,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125493,,500
1e68ee,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125524,d65367,500
d65367,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125524,,500
4d16c6,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125533,b3e680,500
b3e680,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125533,,500
28a7c4,127.0.0.1,GET,http://127.0.0.1:8000/equipe/new,1652125574,797beb,500
797beb,127.0.0.1,POST,http://127.0.0.1:8000/equipe/new,1652125574,,500
ff51db,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125575,aafa63,404
aafa63,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652125575,,404
04337c,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652125606,393d61,500
393d61,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652125606,,500
e4695a,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652125627,b7b8b8,500
b7b8b8,127.0.0.1,GET,http://127.0.0.1:8000/equipe/,1652125627,,500
aad165,127.0.0.1,GET,http://127.0.0.1:8000/login,1652125942,,200
f1b844,127.0.0.1,GET,http://127.0.0.1:8000/login,1652125981,9dac80,500
9dac80,127.0.0.1,POST,http://127.0.0.1:8000/login,1652125981,,500
bcf5c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1652126103,,302
426c87,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652126103,32dc1b,404
32dc1b,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652126103,,404
b2daba,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee,1652126140,,301
8d1938,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652126140,,200
2dd112,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652126141,7bdb9a,404
7bdb9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652126141,,404
e2f0e1,127.0.0.1,GET,http://127.0.0.1:8000/gesresponsable/,1652126154,,200
7f85e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652126155,eba876,404
eba876,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652126155,,404
d02d9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1652128300,,200
aefdb8,127.0.0.1,POST,http://127.0.0.1:8000/login,1652128365,,302
7555f6,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652128365,12d037,404
12d037,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652128365,,404
fb5c8a,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652128374,,200
d1705e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128375,50b340,404
50b340,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128375,,404
99f1bc,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652128398,a9fd34,404
a9fd34,127.0.0.1,GET,http://127.0.0.1:8000/employee/AffecterEquipe,1652128398,,404
5fa1b3,127.0.0.1,GET,http://127.0.0.1:8000/employee,1652128416,45612d,404
45612d,127.0.0.1,GET,http://127.0.0.1:8000/employee,1652128416,,404
3bdf10,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652128422,,200
e7c44c,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128423,92b088,404
92b088,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128423,,404
48e07a,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652128659,,200
8145cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128660,454f8a,404
454f8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128660,,404
06a91d,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652128898,,200
3316b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128899,fc4124,404
fc4124,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652128899,,404
38a3ae,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652129013,,200
8a798e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652129013,18f770,404
18f770,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652129014,,404
604443,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1652129272,,200
5bd6dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652129272,b88698,404
b88698,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1652129273,,404
