93b992,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690927,c41a88,500
c41a88,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690927,,500
2ab9d4,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690943,a81d25,500
a81d25,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690943,,500
a7c6e7,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690958,cc8b22,500
cc8b22,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690958,,500
300072,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690999,a149e3,500
a149e3,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649690999,,500
50038d,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649691020,3e1a6d,500
3e1a6d,127.0.0.1,GET,http://127.0.0.1:8000/e/new,1649691020,,500
df197a,127.0.0.1,GET,http://127.0.0.1:8000/employee,1649691089,,301
c0f05b,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649691089,,200
1059c7,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649691633,,200
cf6854,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649691636,,200
fdb366,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649691640,,200
b8ebe8,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691724,7b3402,500
7b3402,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691724,,500
62f904,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691728,cf56d8,500
cf56d8,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691728,,500
6d7a66,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691730,247954,500
247954,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691730,,500
dbd155,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691732,868abd,500
868abd,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691732,,500
db4e61,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691746,f59d9c,500
f59d9c,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691746,,500
eab29e,127.0.0.1,GET,http://127.0.0.1:8000/empployee/,1649691752,07a1b6,404
07a1b6,127.0.0.1,GET,http://127.0.0.1:8000/empployee/,1649691752,,404
5f6fb1,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649691757,,200
10e0f0,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649691765,,200
9f2ebe,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649691767,,200
aff710,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649691797,,200
6b7a02,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691841,6a0879,500
6a0879,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691841,,500
2a54bf,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691872,323683,500
323683,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691872,,500
ea2047,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691873,9a2cb5,500
9a2cb5,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691873,,500
e25034,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691888,,200
aae5b2,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691901,538725,500
538725,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691901,,500
8d490f,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691917,a6b605,500
a6b605,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691917,,500
edc5c0,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691985,a90b4a,500
a90b4a,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649691985,,500
100b57,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692207,438ded,500
438ded,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692207,,500
be34bf,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692219,d5c3b8,500
d5c3b8,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692219,,500
9e2f98,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692221,38a9d3,500
38a9d3,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692221,,500
c7514d,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692231,99fba2,500
99fba2,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692231,,500
7d1e5a,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692299,912a61,500
912a61,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692299,,500
04bd1d,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692395,3f541f,500
3f541f,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692395,,500
c97d43,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692397,e68cfa,500
e68cfa,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692397,,500
9bb802,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692624,e149f5,500
e149f5,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692624,,500
73b650,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692632,016292,500
016292,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692632,,500
e50858,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692644,7e64ae,500
7e64ae,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692644,,500
37e9f0,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692853,8395b4,500
8395b4,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692853,,500
501c97,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692855,9d669f,500
9d669f,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692856,,500
0b8203,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692864,,200
225aae,127.0.0.1,GET,http://127.0.0.1:8000/responsable/,1649692868,,200
d2e844,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649692871,,200
a43b97,127.0.0.1,GET,http://127.0.0.1:8000/employee,1649713953,,301
2501d2,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649713955,,200
2cfe77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649713956,46f427,404
46f427,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649713957,,404
f364f4,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649713961,,200
215c9f,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714010,e3b62a,500
e3b62a,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649714010,,500
a83c6c,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714629,0397c4,500
0397c4,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649714629,,500
74a4d9,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714865,70f778,500
70f778,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649714865,,500
9fe2d1,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714868,34ca86,500
34ca86,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714868,,500
fc9a56,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714870,141b97,500
141b97,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714870,,500
77bde4,127.0.0.1,GET,http://127.0.0.1:8000/,1649714892,,404
ffd8ef,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714898,e3a18d,500
e3a18d,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714898,,500
14e3a3,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714909,1b3849,500
1b3849,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649714909,,500
e74dde,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit,1649714912,a4af53,500
a4af53,127.0.0.1,GET,http://127.0.0.1:8000/employee/edit,1649714912,,500
344b57,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714923,cb8e1a,500
cb8e1a,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649714923,,500
7abd9a,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649715001,,200
4cec38,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715004,,200
8d784f,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715518,37889c,500
37889c,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715518,,500
d3c7cc,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715581,7248c8,500
7248c8,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715581,,500
5c8e88,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649715630,,200
a14c81,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649716152,,200
516f48,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649716181,8bcdfb,500
8bcdfb,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649716181,,500
bd7064,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649716214,,303
2c2210,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649716215,,200
975bbc,127.0.0.1,GET,http://localhost:8000/,1649716222,,404
41252c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1649716223,b72be0,404
b72be0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1649716223,,404
98be6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649716266,31fdb1,404
31fdb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649716266,,404
f13db4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1649716280,322997,404
322997,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1649716280,,404
8f3bb3,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1649716281,08b53e,404
08b53e,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1649716281,,404
9e41ce,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1649716281,e2b8e5,404
e2b8e5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1649716282,,404
0f6898,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1649716282,055929,404
055929,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1649716282,,404
1fc7c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1649716282,d106e1,404
d106e1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1649716282,,404
32c0ca,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1649716283,5f298a,404
5f298a,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1649716283,,404
167d48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649716283,8b02e7,404
8b02e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649716283,,404
37778f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1649716284,3c43b7,404
3c43b7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1649716284,,404
96ec41,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1649716284,dd943e,404
dd943e,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1649716284,,404
6420c7,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1649716284,1147b2,404
1147b2,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1649716285,,404
ad4019,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_rocket.svg,1649716285,d9247c,404
d9247c,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_rocket.svg,1649716285,,404
e41625,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1649716285,99d35f,404
99d35f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1649716285,,404
5133b1,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1649716286,a55388,404
a55388,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1649716286,,404
4441fa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1649716286,1ba512,404
1ba512,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1649716286,,404
29e31f,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1649716286,927cc6,404
927cc6,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1649716287,,404
4de011,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1649716287,44af79,404
44af79,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1649716287,,404
0807e2,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1649716288,070d38,404
070d38,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1649716288,,404
aee016,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1649716288,0fa583,404
0fa583,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1649716288,,404
a35dc8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1649716288,45ae0a,404
45ae0a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1649716288,,404
7ec0ff,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1649716289,304bc4,404
304bc4,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1649716289,,404
165035,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1649716289,09ed16,404
09ed16,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1649716289,,404
a6cf43,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1649716290,b4d6d5,404
b4d6d5,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1649716290,,404
9135b8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1649716290,7ef5aa,404
7ef5aa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1649716290,,404
e89f15,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1649716290,8ed4f6,404
8ed4f6,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1649716290,,404
dc2754,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1649716291,a59f12,404
a59f12,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1649716292,,404
7e2434,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_rocket.svg,1649716292,863b64,404
863b64,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_rocket.svg,1649716292,,404
6653fb,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1649716292,1b9772,404
1b9772,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1649716293,,404
40dea3,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1649716293,1c8da3,404
1c8da3,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1649716293,,404
90729b,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1649716294,709603,404
709603,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1649716294,,404
211c69,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1649716294,3767e0,404
3767e0,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1649716294,,404
3b64df,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1649716295,abb0d9,404
abb0d9,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1649716295,,404
336ebe,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649716323,,200
e3349c,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649716331,,200
ceba5a,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649716361,399e68,500
399e68,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649716361,,500
731d02,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1649716512,ef3aa5,500
ef3aa5,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649716512,,500
df75aa,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1649716642,,303
d5b105,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649716642,,200
d24a25,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1649716759,,200
fda501,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/,1649716767,,200
89673d,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716822,71aa0a,500
71aa0a,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716822,,500
bb3ffe,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716873,7340c4,500
7340c4,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716873,,500
666d66,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716951,fa1cd8,500
fa1cd8,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649716951,,500
4b9c8e,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717158,d7e8ea,500
d7e8ea,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717158,,500
97bfaa,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717229,5f0022,500
5f0022,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717229,,500
1a84ec,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717271,5ba84b,500
5ba84b,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717271,,500
f8eb54,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717313,,200
589144,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717337,,200
ccbfe2,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717373,,200
de815d,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717407,,200
2878a5,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717518,,200
d77d89,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap/css/bootstrap.min.css,1649717518,5030cd,404
5030cd,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap/css/bootstrap.min.css,1649717518,,404
7371a1,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap-icons/bootstrap-icons.css,1649717519,9a908a,404
9a908a,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap-icons/bootstrap-icons.css,1649717519,,404
1d5503,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/boxicons/css/boxicons.min.css,1649717519,780a81,404
780a81,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/boxicons/css/boxicons.min.css,1649717519,,404
1ade69,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.snow.css,1649717519,65ab44,404
65ab44,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.snow.css,1649717520,,404
84338b,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.bubble.css,1649717520,c7cf26,404
c7cf26,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.bubble.css,1649717520,,404
395e95,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/remixicon/remixicon.css,1649717520,64c738,404
64c738,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/remixicon/remixicon.css,1649717520,,404
11172d,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/simple-datatables/style.css,1649717521,1b70cc,404
1b70cc,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/simple-datatables/style.css,1649717521,,404
73c27f,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/css/style.css,1649717521,fb7d89,404
fb7d89,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/css/style.css,1649717521,,404
7c4501,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/apexcharts/apexcharts.min.js,1649717521,e2d487,404
e2d487,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/apexcharts/apexcharts.min.js,1649717521,,404
89df2b,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1649717522,54aa8d,404
54aa8d,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1649717522,,404
236930,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/chart.js/chart.min.js,1649717522,c715bd,404
c715bd,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/chart.js/chart.min.js,1649717522,,404
5ed27a,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/echarts/echarts.min.js,1649717523,55270e,404
55270e,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/echarts/echarts.min.js,1649717523,,404
fc2b5c,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.min.js,1649717523,479500,404
479500,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/quill/quill.min.js,1649717523,,404
e4eaff,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/simple-datatables/simple-datatables.js,1649717523,2513ee,404
2513ee,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/simple-datatables/simple-datatables.js,1649717523,,404
70a175,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/img/logo.png,1649717524,5179bc,404
5179bc,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/img/logo.png,1649717524,,404
834366,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/tinymce/tinymce.min.js,1649717524,3f3f84,404
3f3f84,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/tinymce/tinymce.min.js,1649717524,,404
a435f9,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/php-email-form/validate.js,1649717524,60cd92,404
60cd92,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/vendor/php-email-form/validate.js,1649717524,,404
795781,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/js/main.js,1649717525,348e74,404
348e74,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/js/main.js,1649717525,,404
01e8ec,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717854,,200
4d1841,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/public/assets/vendor/bootstrap-icons/bootstrap-icons.css,1649717854,6bdf4a,404
6bdf4a,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/public/assets/vendor/bootstrap-icons/bootstrap-icons.css,1649717855,,404
4468f3,127.0.0.1,GET,http://127.0.0.1:8000/publicassets/vendor/boxicons/css/boxicons.min.css,1649717855,1ace50,404
1ace50,127.0.0.1,GET,http://127.0.0.1:8000/publicassets/vendor/boxicons/css/boxicons.min.css,1649717855,,404
208d18,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/public/assets/vendor/quill/quill.snow.css,1649717855,3117fe,404
3117fe,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/public/assets/vendor/quill/quill.snow.css,1649717855,,404
dd09f3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/quill/quill.bubble.css,1649717856,c5acda,404
c5acda,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/quill/quill.bubble.css,1649717856,,404
90bc6d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/remixicon/remixicon.css,1649717856,b3aa48,404
b3aa48,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/remixicon/remixicon.css,1649717856,,404
6d09db,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/simple-datatables/style.css,1649717856,62d7bb,404
62d7bb,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/simple-datatables/style.css,1649717856,,404
38c38f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/css/style.css,1649717857,21f60b,404
21f60b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/css/style.css,1649717857,,404
c72c5e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/apexcharts/apexcharts.min.js,1649717857,ebf18a,404
ebf18a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/apexcharts/apexcharts.min.js,1649717857,,404
6e4440,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1649717858,8dcd68,404
8dcd68,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1649717858,,404
6199e4,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/chart.js/chart.min.js,1649717858,118434,404
118434,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/chart.js/chart.min.js,1649717858,,404
80fc86,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/echarts/echarts.min.js,1649717859,5e4995,404
5e4995,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/echarts/echarts.min.js,1649717859,,404
308f2e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/quill/quill.min.js,1649717859,352cf0,404
352cf0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/quill/quill.min.js,1649717859,,404
5ddd1d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/simple-datatables/simple-datatables.js,1649717859,01a9ff,404
01a9ff,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/simple-datatables/simple-datatables.js,1649717859,,404
be3124,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/tinymce/tinymce.min.js,1649717860,171d81,404
171d81,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/tinymce/tinymce.min.js,1649717860,,404
aea0fb,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/php-email-form/validate.js,1649717860,706bb2,404
706bb2,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/vendor/php-email-form/validate.js,1649717860,,404
4fd868,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/js/main.js,1649717861,c425b0,404
c425b0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/js/main.js,1649717861,,404
705031,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/img/logo.png,1649717861,26720f,404
26720f,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/assets/img/logo.png,1649717861,,404
012177,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/new,1649717935,,200
03329a,127.0.0.1,GET,http://127.0.0.1:8000/citoyen/public/assets/vendor/bootstrap-icons/bootstrap-icons.css,1649717936,472d9c,404
